timestamp,dispatch_MW,capacity_MW,load_MW
2022-05-29 15:00:00+00:00,8058.038,16651.0,12999.85
2022-05-29 16:00:00+00:00,8236.598,16651.0,13050.232
2022-05-29 17:00:00+00:00,8339.45,16651.0,13046.158
2022-05-29 18:00:00+00:00,8402.375,16651.0,12995.503
2022-05-29 19:00:00+00:00,8365.91,16651.0,13006.84
2022-05-29 20:00:00+00:00,8362.255,16651.0,13257.625
2022-05-29 21:00:00+00:00,8362.629,16651.0,13451.651
2022-05-29 22:00:00+00:00,8493.766,16651.0,13408.334
2022-05-29 23:00:00+00:00,8602.354,16651.0,13321.979
2022-05-30 00:00:00+00:00,8546.576,16651.0,13266.678
2022-05-30 01:00:00+00:00,8516.561,16651.0,13082.478
2022-05-30 02:00:00+00:00,8653.53,16651.0,12904.467
2022-05-30 03:00:00+00:00,8504.468,16651.0,12505.8
2022-05-30 04:00:00+00:00,8427.146,16651.0,12131.161
2022-05-30 05:00:00+00:00,8137.227,16651.0,11931.487
2022-05-30 06:00:00+00:00,7932.605,16651.0,11849.663
2022-05-30 07:00:00+00:00,7865.267,16651.0,11756.274
2022-05-30 08:00:00+00:00,7786.629,16651.0,11884.866
2022-05-30 09:00:00+00:00,7765.511,16651.0,12158.321
2022-05-30 10:00:00+00:00,7824.593,16651.0,12654.275
2022-05-30 11:00:00+00:00,8118.306,16651.0,13439.711
2022-05-30 12:00:00+00:00,8458.779,16651.0,13845.883
2022-05-30 13:00:00+00:00,8537.011,16651.0,14017.895
2022-05-30 14:00:00+00:00,8728.474,16651.0,14058.386
2022-05-30 15:00:00+00:00,9017.381,16651.0,13997.082
2022-05-30 16:00:00+00:00,9104.452,16651.0,13865.396
2022-05-30 17:00:00+00:00,9066.716,16651.0,13917.144
2022-05-30 18:00:00+00:00,8986.613,16651.0,13858.204
2022-05-30 19:00:00+00:00,9058.477,16651.0,14018.275
2022-05-30 20:00:00+00:00,9040.823,16651.0,13965.565
2022-05-30 21:00:00+00:00,9086.458,16651.0,13932.903
2022-05-30 22:00:00+00:00,9024.528,16651.0,13650.137
2022-05-30 23:00:00+00:00,9002.028,16651.0,13461.937
2022-05-31 00:00:00+00:00,8884.658,16651.0,13450.526
2022-05-31 01:00:00+00:00,8746.975,16651.0,13300.038
2022-05-31 02:00:00+00:00,8734.441,16651.0,13124.152
2022-05-31 03:00:00+00:00,8563.723,16651.0,12701.948
2022-05-31 04:00:00+00:00,8395.672,16651.0,12235.65
2022-05-31 05:00:00+00:00,8117.27,16651.0,11945.571
2022-05-31 06:00:00+00:00,7821.177,16651.0,11765.994
2022-05-31 07:00:00+00:00,7676.818,16651.0,11714.309
2022-05-31 08:00:00+00:00,7641.561,16651.0,11792.014
2022-05-31 09:00:00+00:00,7617.174,16651.0,11933.883
2022-05-31 10:00:00+00:00,7664.781,16651.0,12163.127
2022-05-31 11:00:00+00:00,7701.757,16651.0,12551.736
2022-05-31 12:00:00+00:00,8019.853,16651.0,12842.251
2022-05-31 13:00:00+00:00,8168.297,16651.0,12946.996
2022-05-31 14:00:00+00:00,8301.013,16651.0,13201.682
2022-05-31 15:00:00+00:00,8389.151,16651.0,13288.598
2022-05-31 16:00:00+00:00,8518.437,16651.0,13287.88
2022-05-31 17:00:00+00:00,8601.308,16651.0,13307.443
2022-05-31 18:00:00+00:00,8592.087,16651.0,13281.225
2022-05-31 19:00:00+00:00,8584.574,16651.0,13315.507
2022-05-31 20:00:00+00:00,8583.783,16651.0,13459.052
2022-05-31 21:00:00+00:00,8599.787,16651.0,13464.58
2022-05-31 22:00:00+00:00,8659.361,16651.0,13186.275
2022-05-31 23:00:00+00:00,8644.234,16651.0,13159.035
2022-06-01 00:00:00+00:00,8472.64,16651.0,12973.436
2022-06-01 01:00:00+00:00,8434.131,16651.0,12851.266
2022-06-01 02:00:00+00:00,8308.478,16651.0,12858.344
2022-06-01 03:00:00+00:00,8184.181,16651.0,12340.406
2022-06-01 04:00:00+00:00,8188.032,16651.0,12030.845
2022-06-01 05:00:00+00:00,7964.677,16651.0,11927.387
2022-06-01 06:00:00+00:00,7782.822,16651.0,11730.954
2022-06-01 07:00:00+00:00,7768.674,16651.0,11609.839
2022-06-01 08:00:00+00:00,7620.886,16651.0,11759.486
2022-06-01 09:00:00+00:00,7573.284,16651.0,11827.622
2022-06-01 10:00:00+00:00,7679.658,16651.0,12127.867
2022-06-01 11:00:00+00:00,7708.12,16651.0,12711.101
2022-06-01 12:00:00+00:00,7899.488,16651.0,13105.516
2022-06-01 13:00:00+00:00,8233.584,16651.0,13286.119
2022-06-01 14:00:00+00:00,8482.34,16651.0,13454.329
2022-06-01 15:00:00+00:00,8553.264,16651.0,13469.287
2022-06-01 16:00:00+00:00,8645.532,16651.0,13559.881
2022-06-01 17:00:00+00:00,8610.985,16651.0,13603.551
2022-06-01 18:00:00+00:00,8680.573,16651.0,13571.607
2022-06-01 19:00:00+00:00,8714.309,16651.0,13651.21
2022-06-01 20:00:00+00:00,8687.012,16651.0,13743.987
2022-06-01 21:00:00+00:00,8641.875,16651.0,13727.903
2022-06-01 22:00:00+00:00,8674.886,16651.0,13525.324
2022-06-01 23:00:00+00:00,8684.247,16651.0,13438.574
2022-06-02 00:00:00+00:00,8564.764,16651.0,13223.171
2022-06-02 01:00:00+00:00,8461.445,16651.0,13056.621
2022-06-02 02:00:00+00:00,8279.686,16651.0,12902.106
2022-06-02 03:00:00+00:00,8177.096,16651.0,12465.258
2022-06-02 04:00:00+00:00,8076.119,16651.0,11922.317
2022-06-02 05:00:00+00:00,7902.984,16651.0,11767.566
2022-06-02 06:00:00+00:00,7668.819,16651.0,11610.419
2022-06-02 07:00:00+00:00,7574.356,16651.0,11595.609
2022-06-02 08:00:00+00:00,7501.807,16651.0,11574.134
2022-06-02 09:00:00+00:00,7518.717,16651.0,11697.503
2022-06-02 10:00:00+00:00,7473.653,16651.0,12067.61
2022-06-02 11:00:00+00:00,7534.692,16651.0,12616.181
2022-06-02 12:00:00+00:00,7768.493,16651.0,13157.69
2022-06-02 13:00:00+00:00,8146.216,16651.0,13441.536
2022-06-02 14:00:00+00:00,8463.082,16651.0,13660.908
2022-06-02 15:00:00+00:00,8603.004,16651.0,13791.332
2022-06-02 16:00:00+00:00,8685.426,16651.0,13908.089
2022-06-02 17:00:00+00:00,8692.135,16651.0,13822.889
2022-06-02 18:00:00+00:00,8770.907,16651.0,13749.645
2022-06-02 19:00:00+00:00,8735.942,16651.0,13840.569
2022-06-02 20:00:00+00:00,8704.638,16651.0,13895.787
2022-06-02 21:00:00+00:00,8747.025,16651.0,13880.433
2022-06-02 22:00:00+00:00,8736.466,16651.0,13589.377
2022-06-02 23:00:00+00:00,8667.829,16651.0,13490.443
2022-06-03 00:00:00+00:00,8518.644,16651.0,13383.344
2022-06-03 01:00:00+00:00,8424.094,16651.0,13320.479
2022-06-03 02:00:00+00:00,8342.688,16651.0,13244.252
2022-06-03 03:00:00+00:00,8280.963,16651.0,12904.245
2022-06-03 04:00:00+00:00,8289.574,16651.0,12502.184
2022-06-03 05:00:00+00:00,8059.78,16651.0,12233.301
2022-06-03 06:00:00+00:00,7865.877,16651.0,12119.785
2022-06-03 07:00:00+00:00,7649.241,16651.0,12043.273
2022-06-03 08:00:00+00:00,7564.157,16651.0,12104.522
2022-06-03 09:00:00+00:00,7523.929,16651.0,12190.713
2022-06-03 10:00:00+00:00,7562.477,16651.0,12572.964
2022-06-03 11:00:00+00:00,7613.529,16651.0,13195.36
2022-06-03 12:00:00+00:00,7788.22,16651.0,13564.291
2022-06-03 13:00:00+00:00,8053.75,16651.0,14002.302
2022-06-03 14:00:00+00:00,8313.348,16651.0,14310.766
2022-06-03 15:00:00+00:00,8648.064,16651.0,14453.27
2022-06-03 16:00:00+00:00,8857.65,16651.0,14460.691
2022-06-03 17:00:00+00:00,8901.105,16651.0,14436.461
2022-06-03 18:00:00+00:00,8993.14,16651.0,14412.586
2022-06-03 19:00:00+00:00,9011.038,16651.0,14445.379
2022-06-03 20:00:00+00:00,8982.321,16651.0,14487.248
2022-06-03 21:00:00+00:00,8994.906,16651.0,14357.323
2022-06-03 22:00:00+00:00,8948.171,16651.0,13895.74
2022-06-03 23:00:00+00:00,8890.087,16651.0,13607.016
2022-06-04 00:00:00+00:00,8646.411,16651.0,13468.596
2022-06-04 01:00:00+00:00,8519.806,16651.0,13193.94
2022-06-04 02:00:00+00:00,8419.509,16651.0,13201.812
2022-06-04 03:00:00+00:00,8272.627,16651.0,12854.855
2022-06-04 04:00:00+00:00,8295.765,16651.0,12486.807
2022-06-04 05:00:00+00:00,8114.28,16651.0,12274.483
2022-06-04 06:00:00+00:00,7846.009,16651.0,12086.39
2022-06-04 07:00:00+00:00,7697.438,16651.0,12053.533
2022-06-04 08:00:00+00:00,7556.624,16651.0,12011.018
2022-06-04 09:00:00+00:00,7514.442,16651.0,11920.481
2022-06-04 10:00:00+00:00,7515.087,16651.0,12077.45
2022-06-04 11:00:00+00:00,7403.924,16651.0,12368.141
2022-06-04 12:00:00+00:00,7476.514,16651.0,12702.722
2022-06-04 13:00:00+00:00,7622.525,16651.0,13049.534
2022-06-04 14:00:00+00:00,7872.385,16651.0,13445.979
2022-06-04 15:00:00+00:00,8076.311,16651.0,13561.681
2022-06-04 16:00:00+00:00,8226.979,16651.0,13648.764
2022-06-04 17:00:00+00:00,8355.971,16651.0,13472.34
2022-06-04 18:00:00+00:00,8389.959,16651.0,13488.848
2022-06-04 19:00:00+00:00,8403.802,16651.0,13507.714
2022-06-04 20:00:00+00:00,8417.624,16651.0,13563.031
2022-06-04 21:00:00+00:00,8415.43,16651.0,13604.108
2022-06-04 22:00:00+00:00,8436.373,16651.0,13479.048
2022-06-04 23:00:00+00:00,8469.834,16651.0,13276.296
2022-06-05 00:00:00+00:00,8400.801,16651.0,13142.168
2022-06-05 01:00:00+00:00,8305.352,16651.0,13040.075
2022-06-05 02:00:00+00:00,8242.276,16651.0,12890.415
2022-06-05 03:00:00+00:00,8178.314,16651.0,12420.898
2022-06-05 04:00:00+00:00,8109.858,16651.0,12037.583
2022-06-05 05:00:00+00:00,7833.811,16651.0,11846.99
2022-06-05 06:00:00+00:00,7648.057,16651.0,11706.15
2022-06-05 07:00:00+00:00,7472.27,16651.0,11601.711
2022-06-05 08:00:00+00:00,7353.152,16651.0,11553.094
2022-06-05 09:00:00+00:00,7310.157,16651.0,11533.182
2022-06-05 10:00:00+00:00,7306.073,16651.0,11586.272
2022-06-05 11:00:00+00:00,7301.113,16651.0,11864.586
2022-06-05 12:00:00+00:00,7353.502,16651.0,12274.817
2022-06-05 13:00:00+00:00,7460.14,16651.0,12676.176
2022-06-05 14:00:00+00:00,7686.646,16651.0,12927.477
2022-06-05 15:00:00+00:00,7949.291,16651.0,13115.568
2022-06-05 16:00:00+00:00,8110.99,16651.0,13151.311
2022-06-05 17:00:00+00:00,8204.486,16651.0,13163.354
2022-06-05 18:00:00+00:00,8266.383,16651.0,13301.043
2022-06-05 19:00:00+00:00,8301.221,16651.0,13407.096
2022-06-05 20:00:00+00:00,8317.583,16651.0,13612.478
2022-06-05 21:00:00+00:00,8395.896,16651.0,13671.761
2022-06-05 22:00:00+00:00,8539.199,16651.0,13451.466
2022-06-05 23:00:00+00:00,8633.106,16651.0,13444.224
2022-06-06 00:00:00+00:00,8517.652,16651.0,13366.347
2022-06-06 01:00:00+00:00,8473.249,16651.0,13155.884
2022-06-06 02:00:00+00:00,8357.563,16651.0,12874.372
2022-06-06 03:00:00+00:00,8212.29,16651.0,12370.15
2022-06-06 04:00:00+00:00,8088.452,16651.0,12086.274
2022-06-06 05:00:00+00:00,7810.055,16651.0,11840.526
2022-06-06 06:00:00+00:00,7609.325,16651.0,11730.114
2022-06-06 07:00:00+00:00,7518.753,16651.0,11674.683
2022-06-06 08:00:00+00:00,7459.849,16651.0,11735.756
2022-06-06 09:00:00+00:00,7411.19,16651.0,11958.108
2022-06-06 10:00:00+00:00,7449.946,16651.0,12560.244
2022-06-06 11:00:00+00:00,7580.286,16651.0,13056.803
2022-06-06 12:00:00+00:00,7923.053,16651.0,13076.29
2022-06-06 13:00:00+00:00,8239.295,16651.0,13361.442
2022-06-06 14:00:00+00:00,8929.68,16651.0,13636.093
2022-06-06 15:00:00+00:00,9070.816,16651.0,13776.464
2022-06-06 16:00:00+00:00,9169.278,16651.0,13739.24
2022-06-06 17:00:00+00:00,9212.532,16651.0,13711.036
2022-06-06 18:00:00+00:00,9297.505,16651.0,13668.215
2022-06-06 19:00:00+00:00,9277.164,16651.0,13780.271
2022-06-06 20:00:00+00:00,9226.539,16651.0,13939.995
2022-06-06 21:00:00+00:00,9280.286,16651.0,14005.862
2022-06-06 22:00:00+00:00,9341.193,16651.0,13621.335
2022-06-06 23:00:00+00:00,9279.003,16651.0,13262.164
2022-06-07 00:00:00+00:00,9056.598,16651.0,13196.373
2022-06-07 01:00:00+00:00,8938.13,16651.0,12988.038
2022-06-07 02:00:00+00:00,8918.838,16651.0,12622.706
2022-06-07 03:00:00+00:00,8844.669,16651.0,12191.536
2022-06-07 04:00:00+00:00,8652.912,16651.0,11901.211
2022-06-07 05:00:00+00:00,8423.49,16651.0,11753.632
2022-06-07 06:00:00+00:00,8299.565,16651.0,11638.67
2022-06-07 07:00:00+00:00,8176.719,16651.0,11578.532
2022-06-07 08:00:00+00:00,8142.39,16651.0,11635.483
2022-06-07 09:00:00+00:00,8103.138,16651.0,11821.53
2022-06-07 10:00:00+00:00,8171.088,16651.0,12136.96
2022-06-07 11:00:00+00:00,8261.014,16651.0,12655.494
2022-06-07 12:00:00+00:00,8418.384,16651.0,12955.733
2022-06-07 13:00:00+00:00,8610.124,16651.0,13156.254
2022-06-07 14:00:00+00:00,8796.194,16651.0,13180.172
2022-06-07 15:00:00+00:00,8910.734,16651.0,13298.392
2022-06-07 16:00:00+00:00,8935.323,16651.0,13325.161
2022-06-07 17:00:00+00:00,9001.807,16651.0,13251.453
2022-06-07 18:00:00+00:00,9159.063,16651.0,13257.76
2022-06-07 19:00:00+00:00,9067.402,16651.0,13274.757
2022-06-07 20:00:00+00:00,9099.444,16651.0,13213.796
2022-06-07 21:00:00+00:00,9116.473,16651.0,13135.605
2022-06-07 22:00:00+00:00,9057.741,16651.0,12866.837
2022-06-07 23:00:00+00:00,9039.921,16651.0,12857.077
2022-06-08 00:00:00+00:00,8902.085,16651.0,12882.448
2022-06-08 01:00:00+00:00,8833.56,16651.0,12831.436
2022-06-08 02:00:00+00:00,8801.443,16651.0,12652.689
2022-06-08 03:00:00+00:00,8729.995,16651.0,12261.442
2022-06-08 04:00:00+00:00,8597.626,16651.0,11871.197
2022-06-08 05:00:00+00:00,8374.364,16651.0,11542.046
2022-06-08 06:00:00+00:00,8241.234,16675.0,11490.971
2022-06-08 07:00:00+00:00,8122.72,16675.0,11515.729
2022-06-08 08:00:00+00:00,8171.475,16675.0,11576.36
2022-06-08 09:00:00+00:00,8114.356,16675.0,11724.953
2022-06-08 10:00:00+00:00,8144.999,16675.0,12205.378
2022-06-08 11:00:00+00:00,8196.118,16675.0,12816.708
2022-06-08 12:00:00+00:00,8476.152,16675.0,13144.279
2022-06-08 13:00:00+00:00,8835.423,16675.0,13465.779
2022-06-08 14:00:00+00:00,9048.973,16675.0,13632.713
2022-06-08 15:00:00+00:00,9217.121,16675.0,13811.766
2022-06-08 16:00:00+00:00,9344.25,16675.0,13836.185
2022-06-08 17:00:00+00:00,9490.445,16675.0,13944.027
2022-06-08 18:00:00+00:00,9504.546,16675.0,13997.044
2022-06-08 19:00:00+00:00,9571.05,16675.0,13997.608
2022-06-08 20:00:00+00:00,9656.378,16675.0,14162.67
2022-06-08 21:00:00+00:00,9617.251,16675.0,14154.569
2022-06-08 22:00:00+00:00,9703.307,16675.0,13838.903
2022-06-08 23:00:00+00:00,9620.941,16675.0,13709.95
2022-06-09 00:00:00+00:00,9443.894,16675.0,13537.735
2022-06-09 01:00:00+00:00,9318.688,16675.0,13297.45
2022-06-09 02:00:00+00:00,9217.785,16675.0,13153.325
2022-06-09 03:00:00+00:00,9056.49,16675.0,12789.598
2022-06-09 04:00:00+00:00,8970.269,16675.0,12289.943
2022-06-09 05:00:00+00:00,8736.141,16675.0,11973.762
2022-06-09 06:00:00+00:00,8476.652,16675.0,11808.478
2022-06-09 07:00:00+00:00,8348.605,16675.0,11769.193
2022-06-09 08:00:00+00:00,8225.376,16675.0,11824.243
2022-06-09 09:00:00+00:00,8236.48,16675.0,11954.776
2022-06-09 10:00:00+00:00,8267.295,16675.0,12403.89
2022-06-09 11:00:00+00:00,8331.247,16675.0,13080.272
2022-06-09 12:00:00+00:00,8557.256,16675.0,13381.322
2022-06-09 13:00:00+00:00,8881.593,16675.0,13645.171
2022-06-09 14:00:00+00:00,9157.125,16675.0,13813.992
2022-06-09 15:00:00+00:00,9365.426,16675.0,13929.299
2022-06-09 16:00:00+00:00,9411.489,16675.0,13892.316
2022-06-09 17:00:00+00:00,9492.583,16675.0,13912.187
2022-06-09 18:00:00+00:00,9505.448,16675.0,13892.032
2022-06-09 19:00:00+00:00,9462.485,16675.0,14084.065
2022-06-09 20:00:00+00:00,9386.84,16675.0,14286.153
2022-06-09 21:00:00+00:00,9435.591,16675.0,14338.237
2022-06-09 22:00:00+00:00,9599.44,16675.0,14119.718
2022-06-09 23:00:00+00:00,9645.896,16675.0,14026.79
2022-06-10 00:00:00+00:00,9491.999,16675.0,13961.933
2022-06-10 01:00:00+00:00,9433.468,16675.0,13756.828
2022-06-10 02:00:00+00:00,9339.438,16675.0,13496.59
2022-06-10 03:00:00+00:00,9205.342,16675.0,12881.247
2022-06-10 04:00:00+00:00,9077.492,16675.0,12351.051
2022-06-10 05:00:00+00:00,8868.092,16675.0,12016.182
2022-06-10 06:00:00+00:00,8576.005,16675.0,11928.974
2022-06-10 07:00:00+00:00,8408.272,16675.0,11970.472
2022-06-10 08:00:00+00:00,8305.639,16675.0,12010.261
2022-06-10 09:00:00+00:00,8306.964,16675.0,12151.785
2022-06-10 10:00:00+00:00,8380.86,16675.0,12622.658
2022-06-10 11:00:00+00:00,8460.615,16675.0,13338.153
2022-06-10 12:00:00+00:00,8748.324,16675.0,13676.036
2022-06-10 13:00:00+00:00,9188.144,16675.0,13935.329
2022-06-10 14:00:00+00:00,9470.731,16675.0,14112.234
2022-06-10 15:00:00+00:00,9679.233,16675.0,14198.893
2022-06-10 16:00:00+00:00,9717.811,16675.0,14264.367
2022-06-10 17:00:00+00:00,9767.514,16675.0,14211.719
2022-06-10 18:00:00+00:00,9783.216,16675.0,14145.228
2022-06-10 19:00:00+00:00,9824.222,16675.0,14177.489
2022-06-10 20:00:00+00:00,9773.415,16675.0,14176.729
2022-06-10 21:00:00+00:00,9790.581,16675.0,14130.887
2022-06-10 22:00:00+00:00,9800.976,16675.0,13938.566
2022-06-10 23:00:00+00:00,9737.263,16675.0,14003.564
2022-06-11 00:00:00+00:00,9587.917,16675.0,13878.191
2022-06-11 01:00:00+00:00,9000.236,16675.0,13599.091
2022-06-11 02:00:00+00:00,8794.956,16675.0,13385.024
2022-06-11 03:00:00+00:00,8642.565,16675.0,12985.44
2022-06-11 04:00:00+00:00,8562.753,16675.0,12435.78
2022-06-11 05:00:00+00:00,8414.887,16675.0,12078.332
2022-06-11 06:00:00+00:00,8201.967,16675.0,11874.853
2022-06-11 07:00:00+00:00,8042.012,16675.0,11748.162
2022-06-11 08:00:00+00:00,8047.379,16675.0,11698.897
2022-06-11 09:00:00+00:00,7995.502,16675.0,11656.378
2022-06-11 10:00:00+00:00,7769.181,16675.0,11750.605
2022-06-11 11:00:00+00:00,7800.696,16675.0,12197.93
2022-06-11 12:00:00+00:00,7765.923,16675.0,12689.628
2022-06-11 13:00:00+00:00,7955.967,16675.0,12981.518
2022-06-11 14:00:00+00:00,8157.003,16675.0,13295.286
2022-06-11 15:00:00+00:00,8494.348,16675.0,13479.669
2022-06-11 16:00:00+00:00,8664.26,16675.0,13554.445
2022-06-11 17:00:00+00:00,8772.335,16675.0,13642.87
2022-06-11 18:00:00+00:00,8910.126,16675.0,13571.579
2022-06-11 19:00:00+00:00,8904.052,16675.0,13507.204
2022-06-11 20:00:00+00:00,8844.944,16675.0,13562.649
2022-06-11 21:00:00+00:00,8838.092,16675.0,13711.165
2022-06-11 22:00:00+00:00,9005.597,16675.0,13432.358
2022-06-11 23:00:00+00:00,8960.52,16675.0,13213.749
2022-06-12 00:00:00+00:00,8775.811,16675.0,13167.854
2022-06-12 01:00:00+00:00,8543.193,16675.0,13006.184
2022-06-12 02:00:00+00:00,8454.752,16675.0,12884.401
2022-06-12 03:00:00+00:00,8394.806,16675.0,12502.743
2022-06-12 04:00:00+00:00,8483.49,16675.0,12070.73
2022-06-12 05:00:00+00:00,8305.089,16675.0,11818.945
2022-06-12 06:00:00+00:00,8149.319,16675.0,11644.455
2022-06-12 07:00:00+00:00,7829.403,16675.0,11559.839
2022-06-12 08:00:00+00:00,7741.917,16675.0,11463.798
2022-06-12 09:00:00+00:00,7622.949,16675.0,11288.959
2022-06-12 10:00:00+00:00,7592.453,16675.0,11272.431
2022-06-12 11:00:00+00:00,7542.421,16675.0,11510.195
2022-06-12 12:00:00+00:00,7582.302,16675.0,12011.876
2022-06-12 13:00:00+00:00,7683.28,16675.0,12411.978
2022-06-12 14:00:00+00:00,7955.447,16675.0,12726.601
2022-06-12 15:00:00+00:00,8144.978,16675.0,12907.003
2022-06-12 16:00:00+00:00,8324.989,16675.0,12940.282
2022-06-12 17:00:00+00:00,8401.76,16675.0,12961.28
2022-06-12 18:00:00+00:00,8433.932,16675.0,13001.765
2022-06-12 19:00:00+00:00,8426.681,16675.0,13043.237
2022-06-12 20:00:00+00:00,8487.908,16675.0,13188.862
2022-06-12 21:00:00+00:00,8549.953,16675.0,13362.734
2022-06-12 22:00:00+00:00,8668.489,16675.0,13281.051
2022-06-12 23:00:00+00:00,8815.774,16675.0,12962.635
2022-06-13 00:00:00+00:00,8749.827,16675.0,13006.497
2022-06-13 01:00:00+00:00,8648.877,16675.0,12864.793
2022-06-13 02:00:00+00:00,8635.999,16675.0,12793.674
2022-06-13 03:00:00+00:00,8463.208,16675.0,12305.17
2022-06-13 04:00:00+00:00,8291.442,16675.0,11838.256
2022-06-13 05:00:00+00:00,8037.281,16675.0,11629.895
2022-06-13 06:00:00+00:00,7810.407,16675.0,11519.456
2022-06-13 07:00:00+00:00,7772.327,16675.0,11468.276
2022-06-13 08:00:00+00:00,7632.115,16675.0,11502.876
2022-06-13 09:00:00+00:00,7617.783,16675.0,11679.668
2022-06-13 10:00:00+00:00,7607.471,16675.0,12221.878
2022-06-13 11:00:00+00:00,7719.845,16675.0,13001.578
2022-06-13 12:00:00+00:00,7954.016,16675.0,13377.19
2022-06-13 13:00:00+00:00,8389.777,16675.0,13572.838
2022-06-13 14:00:00+00:00,8625.632,16675.0,13655.416
2022-06-13 15:00:00+00:00,8885.279,16675.0,13911.394
2022-06-13 16:00:00+00:00,9129.61,16675.0,14011.089
2022-06-13 17:00:00+00:00,9229.132,16675.0,14001.632
2022-06-13 18:00:00+00:00,9318.278,16675.0,14077.45
2022-06-13 19:00:00+00:00,9299.485,16675.0,14206.562
2022-06-13 20:00:00+00:00,9352.0,16675.0,14302.179
2022-06-13 21:00:00+00:00,9488.115,16675.0,14330.12
2022-06-13 22:00:00+00:00,9554.113,16675.0,14076.502
2022-06-13 23:00:00+00:00,9537.164,16675.0,13936.354
2022-06-14 00:00:00+00:00,9374.438,16675.0,13755.593
2022-06-14 01:00:00+00:00,9234.537,16675.0,13637.954
2022-06-14 02:00:00+00:00,9113.291,16675.0,13276.953
2022-06-14 03:00:00+00:00,9012.313,16675.0,12697.277
2022-06-14 04:00:00+00:00,8867.657,16675.0,12258.927
2022-06-14 05:00:00+00:00,8600.956,16675.0,11818.829
2022-06-14 06:00:00+00:00,8318.371,16675.0,11644.241
2022-06-14 07:00:00+00:00,8120.26,16675.0,11609.478
2022-06-14 08:00:00+00:00,8015.083,16675.0,11689.415
2022-06-14 09:00:00+00:00,7952.669,16675.0,11860.07
2022-06-14 10:00:00+00:00,7996.115,16675.0,12383.335
2022-06-14 11:00:00+00:00,8096.302,16675.0,13313.621
2022-06-14 12:00:00+00:00,8412.129,16675.0,13712.755
2022-06-14 13:00:00+00:00,8883.37,16675.0,14024.824
2022-06-14 14:00:00+00:00,9138.449,16675.0,14146.551
2022-06-14 15:00:00+00:00,9290.248,16675.0,14101.111
2022-06-14 16:00:00+00:00,9382.477,16675.0,13988.005
2022-06-14 17:00:00+00:00,9365.057,16675.0,13860.942
2022-06-14 18:00:00+00:00,9305.027,16675.0,13723.191
2022-06-14 19:00:00+00:00,9285.759,16675.0,13899.437
2022-06-14 20:00:00+00:00,9203.902,16675.0,13924.261
2022-06-14 21:00:00+00:00,9270.764,16675.0,13911.97
2022-06-14 22:00:00+00:00,9342.591,16675.0,13655.755
2022-06-14 23:00:00+00:00,9343.32,16675.0,13455.072
2022-06-15 00:00:00+00:00,9185.256,16675.0,13533.273
2022-06-15 01:00:00+00:00,9047.063,16675.0,13435.213
2022-06-15 02:00:00+00:00,8970.068,16675.0,13072.176
2022-06-15 03:00:00+00:00,8916.117,16675.0,12500.218
2022-06-15 04:00:00+00:00,8730.901,16675.0,12075.054
2022-06-15 05:00:00+00:00,8442.149,16675.0,11906.985
2022-06-15 06:00:00+00:00,8121.559,16675.0,11821.89
2022-06-15 07:00:00+00:00,8009.227,16675.0,11788.281
2022-06-15 08:00:00+00:00,7945.138,16675.0,11841.596
2022-06-15 09:00:00+00:00,7970.054,16675.0,12078.23
2022-06-15 10:00:00+00:00,7986.487,16675.0,12645.847
2022-06-15 11:00:00+00:00,8136.531,16675.0,13332.031
2022-06-15 12:00:00+00:00,8441.83,16675.0,13718.016
2022-06-15 13:00:00+00:00,8803.423,16675.0,13800.842
2022-06-15 14:00:00+00:00,8967.418,16675.0,13917.553
2022-06-15 15:00:00+00:00,9105.282,16675.0,13953.394
2022-06-15 16:00:00+00:00,9210.938,16675.0,13858.939
2022-06-15 17:00:00+00:00,9202.614,16675.0,13685.009
2022-06-15 18:00:00+00:00,9268.037,16675.0,13693.369
2022-06-15 19:00:00+00:00,9175.433,16675.0,13684.921
2022-06-15 20:00:00+00:00,9163.797,16675.0,13801.467
2022-06-15 21:00:00+00:00,9104.213,16675.0,13780.333
2022-06-15 22:00:00+00:00,9134.783,16675.0,13615.15
2022-06-15 23:00:00+00:00,9129.4,16675.0,13611.749
2022-06-16 00:00:00+00:00,9089.711,16675.0,13344.821
2022-06-16 01:00:00+00:00,9086.035,16675.0,13088.329
2022-06-16 02:00:00+00:00,8939.75,16675.0,12858.919
2022-06-16 03:00:00+00:00,8767.69,16675.0,12444.284
2022-06-16 04:00:00+00:00,8689.445,16675.0,12108.354
2022-06-16 05:00:00+00:00,8428.709,16675.0,12028.185
2022-06-16 06:00:00+00:00,8288.03,16675.0,11747.425
2022-06-16 07:00:00+00:00,8269.404,16675.0,11715.349
2022-06-16 08:00:00+00:00,8124.119,16675.0,11710.098
2022-06-16 09:00:00+00:00,8049.91,16675.0,11753.64
2022-06-16 10:00:00+00:00,8025.51,16675.0,12047.709
2022-06-16 11:00:00+00:00,8009.754,16675.0,12603.629
2022-06-16 12:00:00+00:00,8223.731,16675.0,12984.975
2022-06-16 13:00:00+00:00,8622.025,16675.0,13258.89
2022-06-16 14:00:00+00:00,8822.597,16675.0,13435.448
2022-06-16 15:00:00+00:00,8992.216,16675.0,13628.238
2022-06-16 16:00:00+00:00,9070.844,16675.0,13730.214
2022-06-16 17:00:00+00:00,9148.927,16675.0,13870.257
2022-06-16 18:00:00+00:00,9215.378,16675.0,13951.757
