timestamp,dispatch_MW,capacity_MW,load_MW
2022-11-04 13:00:00+00:00,10365.395,17606.0,10088.292
2022-11-04 14:00:00+00:00,10641.391,17606.0,10036.57
2022-11-04 15:00:00+00:00,10553.964,17606.0,9995.137
2022-11-04 16:00:00+00:00,10801.833,17606.0,9939.71
2022-11-04 17:00:00+00:00,10713.456,17606.0,9909.013
2022-11-04 18:00:00+00:00,10725.564,17606.0,9890.557
2022-11-04 19:00:00+00:00,10506.738,17606.0,9880.254
2022-11-04 20:00:00+00:00,10539.856,17606.0,9973.094
2022-11-04 21:00:00+00:00,10481.787,17606.0,10093.971
2022-11-04 22:00:00+00:00,10492.297,17606.0,10181.91
2022-11-04 23:00:00+00:00,10408.651,17606.0,10141.689
2022-11-05 00:00:00+00:00,10478.077,17606.0,9987.936
2022-11-05 01:00:00+00:00,10451.623,17606.0,9819.116
2022-11-05 02:00:00+00:00,10276.233,17606.0,9624.463
2022-11-05 03:00:00+00:00,10196.429,17606.0,9388.248
2022-11-05 04:00:00+00:00,9961.384,17606.0,9237.793
2022-11-05 05:00:00+00:00,9750.447,17606.0,9104.382
2022-11-05 06:00:00+00:00,9641.178,17606.0,8997.786
2022-11-05 07:00:00+00:00,9568.929,17606.0,8963.701
2022-11-05 08:00:00+00:00,9480.822,17606.0,8931.296
2022-11-05 09:00:00+00:00,9370.405,17606.0,9057.822
2022-11-05 10:00:00+00:00,9360.149,17606.0,9219.903
2022-11-05 11:00:00+00:00,9498.755,17606.0,9445.691
2022-11-05 12:00:00+00:00,9330.243,17606.0,9726.396
2022-11-05 13:00:00+00:00,9605.444,17606.0,9798.886
2022-11-05 14:00:00+00:00,10012.647,17606.0,9942.838
2022-11-05 15:00:00+00:00,10212.887,17606.0,10052.568
2022-11-05 16:00:00+00:00,10352.785,17606.0,10086.884
2022-11-05 17:00:00+00:00,10436.491,17606.0,10048.69
2022-11-05 18:00:00+00:00,10395.752,17606.0,10043.79
2022-11-05 19:00:00+00:00,10346.723,17606.0,10073.856
2022-11-05 20:00:00+00:00,10346.419,17606.0,10096.97
2022-11-05 21:00:00+00:00,10374.777,17606.0,10246.706
2022-11-05 22:00:00+00:00,10407.979,17606.0,10267.219
2022-11-05 23:00:00+00:00,10592.084,17606.0,10176.451
2022-11-06 00:00:00+00:00,10652.792,17606.0,10066.351
2022-11-06 01:00:00+00:00,10499.381,17606.0,9978.887
2022-11-06 02:00:00+00:00,10379.61,17606.0,9806.409
2022-11-06 03:00:00+00:00,10256.458,17606.0,9617.524
2022-11-06 04:00:00+00:00,10150.672,17606.0,9416.854
2022-11-06 05:00:00+00:00,9971.674,17606.0,9288.742
2022-11-06 06:00:00+00:00,9815.965,17606.0,9207.085
2022-11-06 07:00:00+00:00,9562.96,17606.0,9137.909
2022-11-06 08:00:00+00:00,9392.907,17606.0,9127.184
2022-11-06 09:00:00+00:00,9362.537,17606.0,9131.136
2022-11-06 10:00:00+00:00,9364.073,17606.0,9184.198
2022-11-06 11:00:00+00:00,9361.266,17606.0,9329.012
2022-11-06 12:00:00+00:00,9560.939,17606.0,9447.257
2022-11-06 13:00:00+00:00,9786.568,17606.0,9560.491
2022-11-06 14:00:00+00:00,9828.927,17606.0,9641.785
2022-11-06 15:00:00+00:00,9804.906,17606.0,9786.398
2022-11-06 16:00:00+00:00,9829.495,17606.0,9951.008
2022-11-06 17:00:00+00:00,9967.081,17606.0,9998.754
2022-11-06 18:00:00+00:00,10004.125,17606.0,10005.565
2022-11-06 19:00:00+00:00,10054.616,17606.0,10011.682
2022-11-06 20:00:00+00:00,10051.086,17606.0,9960.16
2022-11-06 21:00:00+00:00,10046.587,17606.0,10098.092
2022-11-06 22:00:00+00:00,9923.601,17606.0,10386.043
2022-11-06 23:00:00+00:00,10039.632,17606.0,10252.967
2022-11-07 00:00:00+00:00,10314.366,17606.0,10184.035
2022-11-07 01:00:00+00:00,10123.472,17606.0,10045.436
2022-11-07 02:00:00+00:00,9998.648,17606.0,9825.039
2022-11-07 03:00:00+00:00,9949.182,17606.0,9613.706
2022-11-07 04:00:00+00:00,9819.364,17606.0,9397.259
2022-11-07 05:00:00+00:00,9588.441,17606.0,9286.113
2022-11-07 06:00:00+00:00,9356.902,17606.0,9178.705
2022-11-07 07:00:00+00:00,9396.356,17606.0,9196.815
2022-11-07 08:00:00+00:00,9352.51,17606.0,9226.473
2022-11-07 09:00:00+00:00,9339.061,17606.0,9290.078
2022-11-07 10:00:00+00:00,9371.942,17606.0,9498.979
2022-11-07 11:00:00+00:00,9401.532,17606.0,9863.112
2022-11-07 12:00:00+00:00,9539.518,17606.0,10177.564
2022-11-07 13:00:00+00:00,9833.197,17606.0,10204.606
2022-11-07 14:00:00+00:00,10135.226,17606.0,10291.9
2022-11-07 15:00:00+00:00,10068.251,17606.0,10412.507
2022-11-07 16:00:00+00:00,10133.165,17606.0,10382.979
2022-11-07 17:00:00+00:00,10219.113,17606.0,10392.696
2022-11-07 18:00:00+00:00,10261.546,17606.0,10417.385
2022-11-07 19:00:00+00:00,10228.15,17606.0,10317.663
2022-11-07 20:00:00+00:00,10224.747,17606.0,10346.909
2022-11-07 21:00:00+00:00,10150.61,17606.0,10528.066
2022-11-07 22:00:00+00:00,10172.533,17606.0,10764.783
2022-11-07 23:00:00+00:00,10378.622,17606.0,10644.472
2022-11-08 00:00:00+00:00,10617.05,17606.0,10487.47
2022-11-08 01:00:00+00:00,10480.123,17606.0,10282.706
2022-11-08 02:00:00+00:00,10325.011,17606.0,10041.096
2022-11-08 03:00:00+00:00,10131.661,17606.0,9832.34
2022-11-08 04:00:00+00:00,9913.542,17606.0,9698.189
2022-11-08 05:00:00+00:00,9668.957,17606.0,9559.724
2022-11-08 06:00:00+00:00,9729.862,17606.0,9483.841
2022-11-08 07:00:00+00:00,9528.431,17802.0,9415.657
2022-11-08 08:00:00+00:00,9511.523,17802.0,9402.848
2022-11-08 09:00:00+00:00,9445.828,17802.0,9430.116
2022-11-08 10:00:00+00:00,9444.917,17802.0,9568.965
2022-11-08 11:00:00+00:00,9526.361,17802.0,9860.111
2022-11-08 12:00:00+00:00,9597.219,17802.0,10174.929
2022-11-08 13:00:00+00:00,9822.527,17802.0,10223.007
2022-11-08 14:00:00+00:00,10045.097,17802.0,10251.065
2022-11-08 15:00:00+00:00,10052.339,17802.0,10329.019
2022-11-08 16:00:00+00:00,10088.956,17802.0,10241.949
2022-11-08 17:00:00+00:00,10234.108,17802.0,10209.577
2022-11-08 18:00:00+00:00,10128.082,17802.0,10206.992
2022-11-08 19:00:00+00:00,10073.613,17802.0,10195.814
2022-11-08 20:00:00+00:00,10092.277,17802.0,10287.213
2022-11-08 21:00:00+00:00,10075.765,17802.0,10466.561
2022-11-08 22:00:00+00:00,10163.755,17802.0,10723.545
2022-11-08 23:00:00+00:00,10327.353,17802.0,10627.679
2022-11-09 00:00:00+00:00,10544.329,17802.0,10437.2
2022-11-09 01:00:00+00:00,10452.365,17802.0,10262.322
2022-11-09 02:00:00+00:00,10258.203,17802.0,10098.674
2022-11-09 03:00:00+00:00,10100.833,17802.0,9856.048
2022-11-09 04:00:00+00:00,9886.608,17802.0,9614.178
2022-11-09 05:00:00+00:00,9634.852,17802.0,9452.242
2022-11-09 06:00:00+00:00,9555.849,17802.0,9329.736
2022-11-09 07:00:00+00:00,9392.538,17802.0,9309.862
2022-11-09 08:00:00+00:00,9318.5,17802.0,9297.983
2022-11-09 09:00:00+00:00,9312.65,17802.0,9333.223
2022-11-09 10:00:00+00:00,9321.28,17802.0,9528.145
2022-11-09 11:00:00+00:00,9324.924,17802.0,9898.125
2022-11-09 12:00:00+00:00,9534.548,17802.0,10257.22
2022-11-09 13:00:00+00:00,9923.379,17802.0,10357.132
2022-11-09 14:00:00+00:00,10130.915,17802.0,10329.867
2022-11-09 15:00:00+00:00,10209.476,17802.0,10336.362
2022-11-09 16:00:00+00:00,10229.068,17802.0,10302.894
2022-11-09 17:00:00+00:00,10313.957,17802.0,10236.89
2022-11-09 18:00:00+00:00,10244.719,17802.0,10241.731
2022-11-09 19:00:00+00:00,10089.624,17802.0,10206.422
2022-11-09 20:00:00+00:00,10070.617,17802.0,10271.238
2022-11-09 21:00:00+00:00,10023.116,17802.0,10477.824
2022-11-09 22:00:00+00:00,10075.229,17802.0,10717.087
2022-11-09 23:00:00+00:00,10316.206,17802.0,10623.393
2022-11-10 00:00:00+00:00,10562.23,17802.0,10467.059
2022-11-10 01:00:00+00:00,10442.626,17802.0,10326.592
2022-11-10 02:00:00+00:00,10261.507,17802.0,10135.891
2022-11-10 03:00:00+00:00,10151.344,17802.0,9877.289
2022-11-10 04:00:00+00:00,9888.647,17802.0,9627.166
2022-11-10 05:00:00+00:00,9639.44,17802.0,9501.373
2022-11-10 06:00:00+00:00,9563.7,17802.0,9451.759
2022-11-10 07:00:00+00:00,9360.934,17802.0,9485.587
2022-11-10 08:00:00+00:00,9294.927,17802.0,9445.676
2022-11-10 09:00:00+00:00,9261.152,17802.0,9549.321
2022-11-10 10:00:00+00:00,9192.758,17802.0,9704.145
2022-11-10 11:00:00+00:00,9277.691,17802.0,9984.17
2022-11-10 12:00:00+00:00,9499.018,17802.0,10300.411
2022-11-10 13:00:00+00:00,9800.448,17802.0,10361.958
2022-11-10 14:00:00+00:00,10155.915,17802.0,10383.293
2022-11-10 15:00:00+00:00,10243.477,17802.0,10386.327
2022-11-10 16:00:00+00:00,10356.694,17802.0,10360.571
2022-11-10 17:00:00+00:00,10415.656,17802.0,10301.719
2022-11-10 18:00:00+00:00,10336.509,17802.0,10261.566
2022-11-10 19:00:00+00:00,10241.865,17802.0,10276.89
2022-11-10 20:00:00+00:00,10158.869,17802.0,10345.978
2022-11-10 21:00:00+00:00,10131.26,17802.0,10476.683
2022-11-10 22:00:00+00:00,10147.805,17802.0,10602.136
2022-11-10 23:00:00+00:00,10299.729,17802.0,10505.308
2022-11-11 00:00:00+00:00,10468.412,17802.0,10441.432
2022-11-11 01:00:00+00:00,10366.526,17802.0,10385.925
2022-11-11 02:00:00+00:00,10308.514,17802.0,10220.913
2022-11-11 03:00:00+00:00,10243.302,17802.0,9961.607
2022-11-11 04:00:00+00:00,10183.306,17802.0,9743.019
2022-11-11 05:00:00+00:00,10098.371,17802.0,9521.946
2022-11-11 06:00:00+00:00,10036.518,17802.0,9482.537
2022-11-11 07:00:00+00:00,9860.439,17802.0,9463.569
2022-11-11 08:00:00+00:00,9860.099,17802.0,9440.726
2022-11-11 09:00:00+00:00,9820.799,17802.0,9461.273
2022-11-11 10:00:00+00:00,9914.729,17802.0,9524.137
2022-11-11 11:00:00+00:00,9955.262,17802.0,9710.518
2022-11-11 12:00:00+00:00,9892.907,17802.0,9891.266
2022-11-11 13:00:00+00:00,9896.849,17802.0,9917.953
2022-11-11 14:00:00+00:00,10038.879,17802.0,9954.279
2022-11-11 15:00:00+00:00,10096.113,17802.0,10012.937
2022-11-11 16:00:00+00:00,10251.305,17802.0,9984.54
2022-11-11 17:00:00+00:00,10250.99,17802.0,10002.344
2022-11-11 18:00:00+00:00,10167.119,17802.0,9916.237
2022-11-11 19:00:00+00:00,10201.998,17802.0,9830.362
2022-11-11 20:00:00+00:00,10077.091,17802.0,9927.039
2022-11-11 21:00:00+00:00,9923.123,17802.0,10197.13
2022-11-11 22:00:00+00:00,9907.607,17802.0,10434.671
2022-11-11 23:00:00+00:00,9976.49,17802.0,10359.745
2022-11-12 00:00:00+00:00,10171.935,17802.0,10299.867
2022-11-12 01:00:00+00:00,10140.026,17802.0,10168.683
2022-11-12 02:00:00+00:00,10113.915,17802.0,10014.898
2022-11-12 03:00:00+00:00,10028.059,17802.0,9806.599
2022-11-12 04:00:00+00:00,10060.225,17802.0,9592.445
2022-11-12 05:00:00+00:00,9898.417,17802.0,9429.749
2022-11-12 06:00:00+00:00,9838.932,17802.0,9313.698
2022-11-12 07:00:00+00:00,9686.904,17802.0,9290.853
2022-11-12 08:00:00+00:00,9565.28,17802.0,9254.677
2022-11-12 09:00:00+00:00,9507.38,17802.0,9248.245
2022-11-12 10:00:00+00:00,9506.889,17802.0,9316.113
2022-11-12 11:00:00+00:00,9536.581,17802.0,9411.532
2022-11-12 12:00:00+00:00,9667.302,17802.0,9595.871
2022-11-12 13:00:00+00:00,9743.901,17802.0,9715.573
2022-11-12 14:00:00+00:00,9753.828,17802.0,9795.579
2022-11-12 15:00:00+00:00,9777.816,17802.0,9861.568
2022-11-12 16:00:00+00:00,9934.435,17802.0,9803.483
2022-11-12 17:00:00+00:00,9794.803,17802.0,9813.438
2022-11-12 18:00:00+00:00,9900.37,17802.0,9806.029
2022-11-12 19:00:00+00:00,9842.991,17802.0,9741.781
2022-11-12 20:00:00+00:00,9782.594,17802.0,9732.089
2022-11-12 21:00:00+00:00,9685.35,17802.0,9911.847
2022-11-12 22:00:00+00:00,9656.741,17802.0,10225.463
2022-11-12 23:00:00+00:00,9648.503,17802.0,10124.573
2022-11-13 00:00:00+00:00,9880.589,17802.0,10020.995
2022-11-13 01:00:00+00:00,9766.75,17802.0,9892.209
2022-11-13 02:00:00+00:00,9658.129,17802.0,9791.086
2022-11-13 03:00:00+00:00,9527.656,17802.0,9613.967
2022-11-13 04:00:00+00:00,9424.278,17802.0,9363.052
2022-11-13 05:00:00+00:00,9383.855,17802.0,9216.277
2022-11-13 06:00:00+00:00,9320.008,17802.0,9105.868
2022-11-13 07:00:00+00:00,9273.977,17802.0,9036.649
2022-11-13 08:00:00+00:00,9120.196,17802.0,9066.78
2022-11-13 09:00:00+00:00,8947.546,17802.0,9087.751
2022-11-13 10:00:00+00:00,8937.396,17802.0,9124.578
2022-11-13 11:00:00+00:00,8913.35,17802.0,9243.974
2022-11-13 12:00:00+00:00,9049.44,17802.0,9400.663
2022-11-13 13:00:00+00:00,8945.011,17802.0,9489.921
2022-11-13 14:00:00+00:00,8997.97,17802.0,9615.29
2022-11-13 15:00:00+00:00,9091.093,17802.0,9755.304
2022-11-13 16:00:00+00:00,9362.868,17802.0,9771.135
2022-11-13 17:00:00+00:00,9564.562,17802.0,9767.135
2022-11-13 18:00:00+00:00,9539.306,17802.0,9766.624
2022-11-13 19:00:00+00:00,9830.339,17802.0,9750.419
2022-11-13 20:00:00+00:00,9934.684,17802.0,9829.761
2022-11-13 21:00:00+00:00,9957.123,17802.0,10014.451
2022-11-13 22:00:00+00:00,10004.242,17802.0,10297.936
2022-11-13 23:00:00+00:00,10168.219,17802.0,10184.594
2022-11-14 00:00:00+00:00,10296.814,17802.0,10112.666
2022-11-14 01:00:00+00:00,10056.938,17802.0,9958.424
2022-11-14 02:00:00+00:00,9911.931,17802.0,9821.898
2022-11-14 03:00:00+00:00,9656.043,17802.0,9612.478
2022-11-14 04:00:00+00:00,9835.912,17802.0,9428.648
2022-11-14 05:00:00+00:00,9632.424,17802.0,9264.411
2022-11-14 06:00:00+00:00,9345.197,17802.0,9131.571
2022-11-14 07:00:00+00:00,9325.648,17953.0,9072.246
2022-11-14 08:00:00+00:00,9449.926,17953.0,9076.36
2022-11-14 09:00:00+00:00,9480.317,17953.0,9154.3
2022-11-14 10:00:00+00:00,9463.84,17953.0,9304.862
2022-11-14 11:00:00+00:00,9596.279,17953.0,9634.577
2022-11-14 12:00:00+00:00,9732.688,17953.0,9996.654
2022-11-14 13:00:00+00:00,9789.269,17953.0,10123.848
2022-11-14 14:00:00+00:00,9957.18,17953.0,10162.996
2022-11-14 15:00:00+00:00,10222.265,17953.0,10095.29
2022-11-14 16:00:00+00:00,10234.255,17953.0,10100.697
2022-11-14 17:00:00+00:00,10317.346,17953.0,10068.043
2022-11-14 18:00:00+00:00,10461.338,17953.0,10057.669
2022-11-14 19:00:00+00:00,10447.004,17953.0,10055.279
2022-11-14 20:00:00+00:00,10402.778,17953.0,10087.85
2022-11-14 21:00:00+00:00,10279.725,17953.0,10309.854
2022-11-14 22:00:00+00:00,10158.724,17953.0,10522.515
2022-11-14 23:00:00+00:00,10072.283,17953.0,10337.667
2022-11-15 00:00:00+00:00,10250.388,17953.0,10188.739
2022-11-15 01:00:00+00:00,10007.799,17953.0,10055.129
2022-11-15 02:00:00+00:00,9844.586,17953.0,9858.39
2022-11-15 03:00:00+00:00,9696.274,17953.0,9622.535
2022-11-15 04:00:00+00:00,9518.571,17953.0,9350.342
2022-11-15 05:00:00+00:00,9329.073,17953.0,9124.292
2022-11-15 06:00:00+00:00,9051.419,17953.0,9096.113
2022-11-15 07:00:00+00:00,9137.329,18062.0,9033.035
2022-11-15 08:00:00+00:00,9234.346,18062.0,9081.553
2022-11-15 09:00:00+00:00,9158.552,18062.0,9131.348
2022-11-15 10:00:00+00:00,9065.723,18062.0,9263.624
2022-11-15 11:00:00+00:00,8934.287,18062.0,9616.898
2022-11-15 12:00:00+00:00,9071.861,18062.0,9982.153
2022-11-15 13:00:00+00:00,9433.577,18062.0,10100.517
2022-11-15 14:00:00+00:00,9684.298,18062.0,10061.543
2022-11-15 15:00:00+00:00,9823.39,18062.0,10110.061
2022-11-15 16:00:00+00:00,9794.268,18062.0,10104.498
2022-11-15 17:00:00+00:00,9949.146,18062.0,9947.636
2022-11-15 18:00:00+00:00,10168.531,18062.0,9973.758
2022-11-15 19:00:00+00:00,10165.807,18062.0,10013.669
2022-11-15 20:00:00+00:00,10380.265,18062.0,10062.119
2022-11-15 21:00:00+00:00,10358.107,18062.0,10258.629
2022-11-15 22:00:00+00:00,10161.774,18062.0,10522.936
2022-11-15 23:00:00+00:00,10213.796,18062.0,10352.085
2022-11-16 00:00:00+00:00,10401.547,18062.0,10202.322
2022-11-16 01:00:00+00:00,10380.192,18062.0,10063.019
2022-11-16 02:00:00+00:00,10190.647,18062.0,9854.667
2022-11-16 03:00:00+00:00,10105.821,18062.0,9575.402
2022-11-16 04:00:00+00:00,10039.723,18062.0,9315.195
2022-11-16 05:00:00+00:00,9783.17,18062.0,9114.145
2022-11-16 06:00:00+00:00,9557.588,18062.0,8966.84
2022-11-16 07:00:00+00:00,9231.801,18062.0,8847.503
2022-11-16 08:00:00+00:00,9280.146,18062.0,8873.529
2022-11-16 09:00:00+00:00,9103.262,18062.0,8969.263
2022-11-16 10:00:00+00:00,9017.608,18062.0,9157.831
2022-11-16 11:00:00+00:00,8852.735,18062.0,9558.945
2022-11-16 12:00:00+00:00,9123.687,18062.0,9971.574
2022-11-16 13:00:00+00:00,9407.629,18062.0,10086.829
2022-11-16 14:00:00+00:00,9839.972,18062.0,10176.337
2022-11-16 15:00:00+00:00,10075.858,18062.0,10237.934
2022-11-16 16:00:00+00:00,10105.066,18062.0,10219.685
2022-11-16 17:00:00+00:00,10284.564,18062.0,10180.429
2022-11-16 18:00:00+00:00,10574.976,18062.0,10184.895
2022-11-16 19:00:00+00:00,10424.553,18062.0,10231.941
2022-11-16 20:00:00+00:00,10293.073,18062.0,10307.268
2022-11-16 21:00:00+00:00,10470.153,18062.0,10460.183
2022-11-16 22:00:00+00:00,10571.9,18062.0,10652.312
2022-11-16 23:00:00+00:00,10556.311,18062.0,10523.306
2022-11-17 00:00:00+00:00,10643.307,18062.0,10515.491
2022-11-17 01:00:00+00:00,10451.901,18062.0,10438.458
2022-11-17 02:00:00+00:00,10440.915,18062.0,10244.333
2022-11-17 03:00:00+00:00,10391.579,18062.0,9959.809
2022-11-17 04:00:00+00:00,10279.525,18062.0,9663.582
2022-11-17 05:00:00+00:00,10171.049,18062.0,9430.489
2022-11-17 06:00:00+00:00,9928.422,18062.0,9328.304
2022-11-17 07:00:00+00:00,9742.876,18062.0,9303.584
2022-11-17 08:00:00+00:00,9760.005,18062.0,9329.829
2022-11-17 09:00:00+00:00,9753.184,18062.0,9393.779
2022-11-17 10:00:00+00:00,9804.202,18062.0,9570.879
2022-11-17 11:00:00+00:00,9754.814,18062.0,9912.729
2022-11-17 12:00:00+00:00,9956.914,18062.0,10332.968
2022-11-17 13:00:00+00:00,10179.336,18062.0,10331.233
2022-11-17 14:00:00+00:00,10467.481,18062.0,10274.512
2022-11-17 15:00:00+00:00,10492.044,18062.0,10330.974
2022-11-17 16:00:00+00:00,10373.355,18062.0,10276.669
2022-11-17 17:00:00+00:00,10373.457,18062.0,10194.923
2022-11-17 18:00:00+00:00,10347.638,18062.0,10181.988
2022-11-17 19:00:00+00:00,10395.448,18062.0,10226.596
2022-11-17 20:00:00+00:00,10397.005,18062.0,10300.318
2022-11-17 21:00:00+00:00,10433.539,18062.0,10457.688
2022-11-17 22:00:00+00:00,10394.12,18062.0,10693.469
2022-11-17 23:00:00+00:00,10398.671,18062.0,10567.192
2022-11-18 00:00:00+00:00,10634.372,18062.0,10530.972
2022-11-18 01:00:00+00:00,10479.03,18062.0,10441.405
2022-11-18 02:00:00+00:00,10464.78,18062.0,10257.183
2022-11-18 03:00:00+00:00,10344.72,18062.0,10029.502
2022-11-18 04:00:00+00:00,10255.968,18062.0,9757.447
2022-11-18 05:00:00+00:00,10186.632,18062.0,9596.649
2022-11-18 06:00:00+00:00,10174.254,18062.0,9529.838
2022-11-18 07:00:00+00:00,10074.157,18062.0,9499.95
2022-11-18 08:00:00+00:00,10118.867,18062.0,9449.433
2022-11-18 09:00:00+00:00,10018.644,18062.0,9484.38
2022-11-18 10:00:00+00:00,10001.731,18062.0,9671.476
2022-11-18 11:00:00+00:00,10091.282,18062.0,9978.375
2022-11-18 12:00:00+00:00,10195.97,18062.0,10346.316
2022-11-18 13:00:00+00:00,10595.654,18062.0,10414.886
2022-11-18 14:00:00+00:00,10894.385,18062.0,10325.451
2022-11-18 15:00:00+00:00,10946.122,18062.0,10340.351
2022-11-18 16:00:00+00:00,10734.404,18062.0,10318.066
2022-11-18 17:00:00+00:00,10921.908,18062.0,10235.393
2022-11-18 18:00:00+00:00,10860.902,18062.0,10183.982
2022-11-18 19:00:00+00:00,10742.993,18062.0,10139.49
2022-11-18 20:00:00+00:00,10632.621,18062.0,10119.744
2022-11-18 21:00:00+00:00,10440.332,18062.0,10286.684
2022-11-18 22:00:00+00:00,10415.535,18062.0,10419.728
2022-11-18 23:00:00+00:00,10569.22,18062.0,10331.659
2022-11-19 00:00:00+00:00,10638.505,18062.0,10300.923
2022-11-19 01:00:00+00:00,10463.216,18062.0,10190.368
2022-11-19 02:00:00+00:00,10401.747,18062.0,9949.995
2022-11-19 03:00:00+00:00,10324.652,18062.0,9726.273
2022-11-19 04:00:00+00:00,10167.198,18062.0,9422.214
2022-11-19 05:00:00+00:00,10127.771,18062.0,9255.472
2022-11-19 06:00:00+00:00,9925.07,18062.0,9212.75
2022-11-19 07:00:00+00:00,9608.448,18062.0,9160.243
2022-11-19 08:00:00+00:00,9558.464,18062.0,9153.305
2022-11-19 09:00:00+00:00,9691.149,18062.0,9174.1
2022-11-19 10:00:00+00:00,9670.624,18062.0,9263.009
2022-11-19 11:00:00+00:00,9742.469,18062.0,9422.247
2022-11-19 12:00:00+00:00,9897.989,18062.0,9685.4
2022-11-19 13:00:00+00:00,10061.006,18062.0,9723.31
2022-11-19 14:00:00+00:00,10165.535,18062.0,9746.565
2022-11-19 15:00:00+00:00,10254.435,18062.0,9805.095
2022-11-19 16:00:00+00:00,10332.127,18062.0,9833.686
2022-11-19 17:00:00+00:00,10471.208,18062.0,9798.989
2022-11-19 18:00:00+00:00,10578.825,18062.0,9745.545
2022-11-19 19:00:00+00:00,10504.346,18062.0,9725.438
2022-11-19 20:00:00+00:00,10483.237,18062.0,9764.442
2022-11-19 21:00:00+00:00,10401.386,18062.0,10030.845
2022-11-19 22:00:00+00:00,10416.228,18062.0,10317.803
2022-11-19 23:00:00+00:00,10661.868,18062.0,10227.978
2022-11-20 00:00:00+00:00,10877.566,18062.0,10090.97
2022-11-20 01:00:00+00:00,10833.373,18062.0,9946.321
2022-11-20 02:00:00+00:00,10717.369,18062.0,9802.347
2022-11-20 03:00:00+00:00,10675.808,18062.0,9618.186
2022-11-20 04:00:00+00:00,10528.085,18062.0,9403.807
2022-11-20 05:00:00+00:00,10264.302,18062.0,9223.713
2022-11-20 06:00:00+00:00,9978.878,18062.0,9120.921
2022-11-20 07:00:00+00:00,9864.172,18062.0,9026.931
2022-11-20 08:00:00+00:00,9851.825,18062.0,8999.058
2022-11-20 09:00:00+00:00,9776.318,18062.0,8981.122
2022-11-20 10:00:00+00:00,9792.848,18062.0,8998.179
2022-11-20 11:00:00+00:00,9815.465,18062.0,9124.273
2022-11-20 12:00:00+00:00,9907.628,18062.0,9336.878
2022-11-20 13:00:00+00:00,9906.604,18062.0,9438.093
2022-11-20 14:00:00+00:00,9947.815,18062.0,9479.842
2022-11-20 15:00:00+00:00,10026.994,18062.0,9558.728
2022-11-20 16:00:00+00:00,10038.249,18062.0,9618.683
2022-11-20 17:00:00+00:00,10232.329,18062.0,9642.272
2022-11-20 18:00:00+00:00,10315.343,18062.0,9623.042
2022-11-20 19:00:00+00:00,10353.426,18062.0,9693.909
2022-11-20 20:00:00+00:00,10315.289,18062.0,9788.741
2022-11-20 21:00:00+00:00,10113.816,18062.0,10043.962
2022-11-20 22:00:00+00:00,10065.523,18062.0,10197.788
2022-11-20 23:00:00+00:00,10332.525,18062.0,10117.034
2022-11-21 00:00:00+00:00,10484.545,18062.0,9997.205
2022-11-21 01:00:00+00:00,10295.473,18062.0,9905.028
2022-11-21 02:00:00+00:00,10241.829,18062.0,9725.562
2022-11-21 03:00:00+00:00,10244.806,18062.0,9516.702
2022-11-21 04:00:00+00:00,10040.437,18062.0,9322.456
2022-11-21 05:00:00+00:00,9830.844,18062.0,9150.106
2022-11-21 06:00:00+00:00,9594.086,18062.0,9103.348
2022-11-21 07:00:00+00:00,9499.23,18192.0,9042.627
2022-11-21 08:00:00+00:00,9476.119,18192.0,9007.103
2022-11-21 09:00:00+00:00,9550.482,18192.0,9051.616
2022-11-21 10:00:00+00:00,9539.646,18192.0,9190.28
2022-11-21 11:00:00+00:00,9586.366,18192.0,9594.804
2022-11-21 12:00:00+00:00,9713.196,18192.0,10004.928
2022-11-21 13:00:00+00:00,9932.105,18192.0,10065.269
2022-11-21 14:00:00+00:00,10265.467,18192.0,9985.604
2022-11-21 15:00:00+00:00,10393.309,18192.0,9976.279
2022-11-21 16:00:00+00:00,10375.912,18192.0,9977.055
2022-11-21 17:00:00+00:00,10433.078,18192.0,9926.618
2022-11-21 18:00:00+00:00,10437.429,18192.0,9901.315
2022-11-21 19:00:00+00:00,10376.227,18192.0,9810.442
2022-11-21 20:00:00+00:00,10359.073,18192.0,9924.289
2022-11-21 21:00:00+00:00,10254.251,18192.0,10264.711
2022-11-21 22:00:00+00:00,10248.428,18192.0,10519.037
2022-11-21 23:00:00+00:00,10485.889,18192.0,10400.43
2022-11-22 00:00:00+00:00,10773.381,18192.0,10222.076
2022-11-22 01:00:00+00:00,10553.146,18192.0,10072.418
2022-11-22 02:00:00+00:00,10388.084,18192.0,9807.059
2022-11-22 03:00:00+00:00,10231.862,18192.0,9498.86
2022-11-22 04:00:00+00:00,10073.38,18192.0,9241.322
2022-11-22 05:00:00+00:00,9883.517,18192.0,9038.698
2022-11-22 06:00:00+00:00,9775.834,18192.0,8971.197
2022-11-22 07:00:00+00:00,9729.235,18192.0,8959.972
2022-11-22 08:00:00+00:00,9888.71,18192.0,8924.132
2022-11-22 09:00:00+00:00,9842.852,18192.0,8998.46
2022-11-22 10:00:00+00:00,9873.108,18192.0,9161.54
2022-11-22 11:00:00+00:00,9909.535,18192.0,9536.426
2022-11-22 12:00:00+00:00,10040.118,18192.0,9986.339
2022-11-22 13:00:00+00:00,10257.587,18192.0,10084.919
2022-11-22 14:00:00+00:00,10474.386,18192.0,10129.79
2022-11-22 15:00:00+00:00,10632.381,18192.0,10084.717
2022-11-22 16:00:00+00:00,10522.19,18192.0,10050.791
